Week_No,date,person_1,person_2
0,2017-10-20,FU,FY
1,2017-10-27,HK,FI
2,2017-11-03,FP,FO
3,2017-11-10,DB,FU
4,2017-11-17,GW,FO
5,2017-11-24,NK,DB
6,2017-12-01,MG,FP
7,2017-12-08,CB,DB
8,2017-12-15,GW,FI
9,2017-12-22,NK,FU
10,2017-12-29,HK,FO
11,2018-01-05,GW,FY
12,2018-01-12,FI,FU
13,2018-01-19,NK,MG
14,2018-01-26,FP,FO
15,2018-02-02,GW,FY
16,2018-02-09,MG,FP
17,2018-02-16,CB,FY
18,2018-02-23,GW,MG
19,2018-03-02,FI,FU
20,2018-03-09,NK,FY
21,2018-03-16,FO,FU
22,2018-03-23,MG,FY
23,2018-03-30,CB,FI
24,2018-04-06,NK,DB
25,2018-04-13,FP,FU
26,2018-04-20,FO,FI
27,2018-04-27,GW,HK
28,2018-05-04,NK,MG
29,2018-05-11,DB,FI
30,2018-05-18,NK,FY
31,2018-05-25,CB,FU
32,2018-06-01,MG,FO
33,2018-06-08,GW,HK
34,2018-06-15,CB,DB
35,2018-06-22,GW,FP
36,2018-06-29,HK,FY
37,2018-07-06,NK,GW
38,2018-07-13,HK,FY
39,2018-07-20,GW,DB
40,2018-07-27,HK,FO
41,2018-08-03,NK,FU
42,2018-08-10,CB,MG
43,2018-08-17,HK,FP
44,2018-08-24,CB,FI
45,2018-08-31,DB,FO
46,2018-09-07,HK,FI
47,2018-09-14,CB,DB
48,2018-09-21,FP,FI
49,2018-09-28,DB,MG
50,2018-10-05,CB,FP
51,2018-10-12,HK,MG
52,2018-10-19,FP,FU
53,2018-10-26,FO,FY
54,2018-11-02,NK,CB
