week_no,date,person_1,person_2
0,2017-10-20,NK,GW
1,2017-10-27,CB,MG
2,2017-11-03,NK,FU
3,2017-11-10,GW,FY
4,2017-11-17,CB,FU
5,2017-11-24,GW,FO
6,2017-12-01,MG,FU
7,2017-12-08,CB,FO
8,2017-12-15,FP,FI
9,2017-12-22,GW,DB
10,2017-12-29,MG,FY
11,2018-01-05,GW,FU
12,2018-01-12,DB,FO
13,2018-01-19,FP,FI
14,2018-01-26,HK,MG
15,2018-02-02,FP,FO
16,2018-02-09,CB,GW
17,2018-02-16,FU,FY
18,2018-02-23,DB,FI
19,2018-03-02,HK,FP
20,2018-03-09,MG,FO
21,2018-03-16,HK,FI
22,2018-03-23,NK,FP
23,2018-03-30,HK,FI
24,2018-04-06,NK,GW
25,2018-04-13,MG,FY
26,2018-04-20,HK,FI
27,2018-04-27,NK,CB
28,2018-05-04,FP,FU
29,2018-05-11,HK,FY
30,2018-05-18,DB,FP
31,2018-05-25,NK,HK
32,2018-06-01,DB,MG
33,2018-06-08,FU,FY
34,2018-06-15,CB,GW
35,2018-06-22,MG,FO
36,2018-06-29,NK,DB
37,2018-07-06,MG,FU
38,2018-07-13,FO,FI
39,2018-07-20,CB,FP
40,2018-07-27,NK,FI
41,2018-08-03,HK,FY
42,2018-08-10,DB,FO
43,2018-08-17,CB,FY
44,2018-08-24,HK,FI
45,2018-08-31,CB,FU
46,2018-09-07,NK,FO
47,2018-09-14,DB,HK
48,2018-09-21,FP,FI
49,2018-09-28,CB,MG
50,2018-10-05,NK,GW
51,2018-10-12,DB,FY
52,2018-10-19,FP,FU
53,2018-10-26,DB,FO
54,2018-11-02,GW,FY
